time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id
41.162755,1.179310345,45,NFB0012,olma,6,may,2017,3,closed,smr.data
41.57920667,1.117241379,45,NFB0012,olma,6,may,2017,3,closed,smr.data
42.00203,1.613793103,45,NFB0012,olma,6,may,2017,3,closed,smr.data
42.44780667,0.993103448,45,NFB0012,olma,6,may,2017,3,closed,smr.data
42.86431167,1.427586207,45,NFB0012,olma,6,may,2017,3,closed,smr.data
43.30588667,1.365517241,45,NFB0012,olma,6,may,2017,3,closed,smr.data
43.766305,1.675862069,45,NFB0012,olma,6,may,2017,3,closed,smr.data
44.18700667,1.24137931,45,NFB0012,olma,6,may,2017,3,closed,smr.data
44.60568,1.179310345,45,NFB0012,olma,6,may,2017,3,closed,smr.data
3.87252,2.476433121,5,NFB0014,clgl,6,may,2017,2,closed,smr.data
4.303703333,3.233121019,5,NFB0014,clgl,6,may,2017,2,closed,smr.data
4.751666667,3.347770701,5,NFB0014,clgl,6,may,2017,2,closed,smr.data
5.168143333,3.806369427,10,NFB0014,clgl,6,may,2017,2,closed,smr.data
5.630715,5.892993631,10,NFB0014,clgl,6,may,2017,2,closed,smr.data
6.005425,5.70955414,10,NFB0014,clgl,6,may,2017,2,closed,smr.data
6.482741667,3.026751592,10,NFB0014,clgl,6,may,2017,2,closed,smr.data
6.899321667,3.554140127,10,NFB0014,clgl,6,may,2017,2,closed,smr.data
7.322151667,3.78343949,10,NFB0014,clgl,6,may,2017,2,closed,smr.data
7.757576667,2.682802548,10,NFB0014,clgl,6,may,2017,2,closed,smr.data
8.199296667,2.659872611,10,NFB0014,clgl,6,may,2017,2,closed,smr.data
8.634721667,3.462420382,10,NFB0014,clgl,6,may,2017,2,closed,smr.data
9.080518333,5.136305732,10,NFB0014,clgl,6,may,2017,2,closed,smr.data
9.484531667,3.462420382,10,NFB0014,clgl,6,may,2017,2,closed,smr.data
9.940803333,2.591082803,10,NFB0014,clgl,6,may,2017,2,closed,smr.data
10.37625,2.361783439,15,NFB0014,clgl,6,may,2017,2,closed,smr.data
10.79277833,2.430573248,15,NFB0014,clgl,6,may,2017,2,closed,smr.data
11.24489667,2.155414013,15,NFB0014,clgl,6,may,2017,2,closed,smr.data
11.678185,2.201273885,15,NFB0014,clgl,6,may,2017,2,closed,smr.data
12.10525333,2.086624204,15,NFB0014,clgl,6,may,2017,2,closed,smr.data
12.53223667,3.141401274,15,NFB0014,clgl,6,may,2017,2,closed,smr.data
12.984435,2.247133758,15,NFB0014,clgl,6,may,2017,2,closed,smr.data
13.39885333,2.476433121,15,NFB0014,clgl,6,may,2017,2,closed,smr.data
13.83012167,3.072611465,15,NFB0014,clgl,6,may,2017,2,closed,smr.data
14.30527667,3.233121019,15,NFB0014,clgl,6,may,2017,2,closed,smr.data
14.717605,2.063694268,15,NFB0014,clgl,6,may,2017,2,closed,smr.data
15.13835167,3.278980892,20,NFB0014,clgl,6,may,2017,2,closed,smr.data
15.53187333,2.866242038,20,NFB0014,clgl,6,may,2017,2,closed,smr.data
16.01125833,2.338853503,20,NFB0014,clgl,6,may,2017,2,closed,smr.data
16.43403667,2.017834395,20,NFB0014,clgl,6,may,2017,2,closed,smr.data
16.881945,3.16433121,20,NFB0014,clgl,6,may,2017,2,closed,smr.data
17.300645,3.256050955,20,NFB0014,clgl,6,may,2017,2,closed,smr.data
17.73391833,2.636942675,20,NFB0014,clgl,6,may,2017,2,closed,smr.data
18.15453333,2.292993631,20,NFB0014,clgl,6,may,2017,2,closed,smr.data
18.58989833,2.086624204,20,NFB0014,clgl,6,may,2017,2,closed,smr.data
19.01284,3.003821656,20,NFB0014,clgl,6,may,2017,2,closed,smr.data
19.49634833,2.636942675,20,NFB0014,clgl,6,may,2017,2,closed,smr.data
19.90460167,2.040764331,20,NFB0014,clgl,6,may,2017,2,closed,smr.data
20.3317,2.224203822,25,NFB0014,clgl,6,may,2017,2,closed,smr.data
20.74817167,2.682802548,25,NFB0014,clgl,6,may,2017,2,closed,smr.data
21.21913,2.132484076,25,NFB0014,clgl,6,may,2017,2,closed,smr.data
21.63355,4.081528662,25,NFB0014,clgl,6,may,2017,2,closed,smr.data
22.07727167,1.949044586,25,NFB0014,clgl,6,may,2017,2,closed,smr.data
22.50014833,1.880254777,25,NFB0014,clgl,6,may,2017,2,closed,smr.data
22.91871833,2.338853503,25,NFB0014,clgl,6,may,2017,2,closed,smr.data
23.35822833,2.270063694,25,NFB0014,clgl,6,may,2017,2,closed,smr.data
23.78319,2.591082803,25,NFB0014,clgl,6,may,2017,2,closed,smr.data
24.241565,3.210191083,25,NFB0014,clgl,6,may,2017,2,closed,smr.data
24.66648667,3.301910828,25,NFB0014,clgl,6,may,2017,2,closed,smr.data
25.11232833,3.072611465,30,NFB0014,clgl,6,may,2017,2,closed,smr.data
25.54347167,1.994904459,30,NFB0014,clgl,6,may,2017,2,closed,smr.data
25.95586833,2.040764331,30,NFB0014,clgl,6,may,2017,2,closed,smr.data
26.39550667,2.476433121,30,NFB0014,clgl,6,may,2017,2,closed,smr.data
26.83099833,2.659872611,30,NFB0014,clgl,6,may,2017,2,closed,smr.data
27.25801333,2.086624204,30,NFB0014,clgl,6,may,2017,2,closed,smr.data
27.70175333,2.453503185,30,NFB0014,clgl,6,may,2017,2,closed,smr.data
28.13510333,2.10955414,30,NFB0014,clgl,6,may,2017,2,closed,smr.data
28.56203833,2.361783439,30,NFB0014,clgl,6,may,2017,2,closed,smr.data
28.98698,2.774522293,30,NFB0014,clgl,6,may,2017,2,closed,smr.data
29.42657833,2.040764331,30,NFB0014,clgl,6,may,2017,2,closed,smr.data
29.83890833,6.856050955,30,NFB0014,clgl,6,may,2017,2,closed,smr.data
30.29101167,2.866242038,35,NFB0014,clgl,6,may,2017,2,closed,smr.data
30.73267,2.591082803,35,NFB0014,clgl,6,may,2017,2,closed,smr.data
31.15964833,2.889171975,35,NFB0014,clgl,6,may,2017,2,closed,smr.data
31.59294833,2.361783439,35,NFB0014,clgl,6,may,2017,2,closed,smr.data
32.03042333,2.338853503,35,NFB0014,clgl,6,may,2017,2,closed,smr.data
32.451165,2.98089172,35,NFB0014,clgl,6,may,2017,2,closed,smr.data
32.90950333,3.049681529,35,NFB0014,clgl,6,may,2017,2,closed,smr.data
33.32602667,1.971974522,35,NFB0014,clgl,6,may,2017,2,closed,smr.data
33.76146333,3.393630573,35,NFB0014,clgl,6,may,2017,2,closed,smr.data
34.18843833,2.935031847,35,NFB0014,clgl,6,may,2017,2,closed,smr.data
34.64690333,2.499363057,35,NFB0014,clgl,6,may,2017,2,closed,smr.data
35.05288833,2.132484076,40,NFB0014,clgl,6,may,2017,2,closed,smr.data
35.484105,2.54522293,40,NFB0014,clgl,6,may,2017,2,closed,smr.data
35.94043333,2.361783439,40,NFB0014,clgl,6,may,2017,2,closed,smr.data
36.35708333,2.155414013,40,NFB0014,clgl,6,may,2017,2,closed,smr.data
36.78201167,1.903184713,40,NFB0014,clgl,6,may,2017,2,closed,smr.data
37.23838833,2.72866242,40,NFB0014,clgl,6,may,2017,2,closed,smr.data
37.65916667,1.903184713,40,NFB0014,clgl,6,may,2017,2,closed,smr.data
38.08,2.522292994,40,NFB0014,clgl,6,may,2017,2,closed,smr.data
38.528005,2.10955414,40,NFB0014,clgl,6,may,2017,2,closed,smr.data
38.9571,2.361783439,40,NFB0014,clgl,6,may,2017,2,closed,smr.data
39.413345,3.324840764,40,NFB0014,clgl,6,may,2017,2,closed,smr.data
39.823605,2.063694268,40,NFB0014,clgl,6,may,2017,2,closed,smr.data
40.267415,2.155414013,45,NFB0014,clgl,6,may,2017,2,closed,smr.data
40.679695,2.476433121,45,NFB0014,clgl,6,may,2017,2,closed,smr.data
41.12553167,2.751592357,45,NFB0014,clgl,6,may,2017,2,closed,smr.data
41.56726833,2.522292994,45,NFB0014,clgl,6,may,2017,2,closed,smr.data
42.00675,2.453503185,45,NFB0014,clgl,6,may,2017,2,closed,smr.data
42.410695,2.54522293,45,NFB0014,clgl,6,may,2017,2,closed,smr.data
42.84604833,2.407643312,45,NFB0014,clgl,6,may,2017,2,closed,smr.data
43.29824833,2.797452229,45,NFB0014,clgl,6,may,2017,2,closed,smr.data
43.74401667,2.086624204,45,NFB0014,clgl,6,may,2017,2,closed,smr.data
44.17123833,2.292993631,45,NFB0014,clgl,6,may,2017,2,closed,smr.data
44.579445,2.407643312,45,NFB0014,clgl,6,may,2017,2,closed,smr.data
